Штрихкод;Товар;Количество;Срок годности;Вес нетто, кг;Вес брутто, кг
8809606850475;CELIMAX DUAL BARRIER CREAMY TONER [150ml];15000;2028-09-23;3500;3812.5
8809605870993;ENOUGH Premium Ultra X10 cover up Collagen foundation #13 [100ml];1000;2029-04-27;145;150
8809605871938;ENOUGH Premium Rich Gold Double Wear Radiance Foundation #13 [100ml];200;2029-01-08;29;30
8809605871945;ENOUGH Premium Rich Gold Double Wear Radiance Foundation #21 [100ml];400;2029-05-10;58;60
8809474498809;ENOUGH Gold snail moisture foundation #13 [100ml];700;2029-04-13;102;105
8809474498816;ENOUGH Gold snail moisture foundation #21 [100ml];400;2028-09-18;58;60
