Артикул_ВБ	Название	Бренд	Заказов_6мес	Локализация_сейчас_%	Локализация_прогноз_%	Прибыльность_факт_после_рекламы	Тренд_заказов_апр_май_июн	Остаток_по_РФ_всего	Регион	Рекомендуемый_склад	Остаток_в_регионе_сейчас	Целевой_остаток_мес	Отгрузить_шт	Статус
437154709	Увлажняющая пенка для умывания лица Корея	round lab	15283	44.3	69.2	Прибыльный (258₽/шт)	1231→1870→3673	3516	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	27	824	797	Переброска
868516027	Кремовый тонер с молочной текстурой Dual Barrier	Celimax	11050	50.2	63.5	Прибыльный (168₽/шт)	2681→4903→3123	1330	Южный и Северо-Кавказский	Краснодар	151	318	167	Переброска
238358009	Солнцезащитный крем СПФ 50 для лица и тела	ENOUGH	2691	56.2	70.4	Прибыльный (1346₽/шт)	803→223→1	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	83	83	Нужна допзакупка
437231408	Солнцезащитный крем spf 50 для лица с спф	round lab	2204	43.7	68.2	Прибыльный (107₽/шт)	10→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	75	75	Нужна допзакупка
437231408	Солнцезащитный крем spf 50 для лица с спф	round lab	2204	43.7	68.2	Прибыльный (107₽/шт)	10→0→0	0	Приволжский	Казань	0	42	42	Нужна допзакупка
207796789	Тональный крем для лица матовый увлажняющий с муцином	ENOUGH	2183	52.5	66.7	Прибыльный (285₽/шт)	270→367→280	278	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	67	66	Переброска
207483179	Восстанавливающий крем для лица антивозрастной	Jigott	1715	47.9	64.1	Низкая маржа (32₽/шт)	233→244→160	29	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	60	59	Нужна допзакупка
238359400	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	1647	46.9	60.0	Низкая маржа (80₽/шт)	679→792→8	4	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	47	47	Нужна допзакупка
207483780	Корейский крем для лица антивозрастной от морщин	Jigott	1510	40.0	40.0	УБЫТОЧНЫЙ (-30₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	128→127→70	78	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	61	0	НЕ отгружать — сначала юнитка
207483780	Корейский крем для лица антивозрастной от морщин	Jigott	1510	40.0	40.0	УБЫТОЧНЫЙ (-30₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	128→127→70	78	Приволжский	Казань	40	31	0	НЕ отгружать — сначала юнитка
238359757	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	1446	56.2	69.9	Прибыльный (158₽/шт)	754→241→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	43	43	Нужна допзакупка
207796898	Тональный крем для лица матовый увлажняющий с муцином	ENOUGH	1395	48.3	65.1	Низкая маржа (67₽/шт)	251→159→115	124	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	3	51	48	Переброска
333318356	Солнцезащитный крем для лица спф 50	ENOUGH	1388	35.9	71.2	Прибыльный (265₽/шт)	239→500→327	82	Южный и Северо-Кавказский	Краснодар	1	66	65	Нужна допзакупка
333318356	Солнцезащитный крем для лица спф 50	ENOUGH	1388	35.9	71.2	Прибыльный (265₽/шт)	239→500→327	82	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	40	39	Переброска
