Артикул_ВБ	Название	Локализация_сейчас_%	Остаток_всего_шт	Склад_кластер	Отгрузить_1я_волна_14дн_шт	Целевой_объем_30дн_шт	Обоснование
333318356	ENOUGH Collagen Moisture Sun Cream SPF50+ [50ml]	3	81	Южный (Краснодар/Невинномысск)	52	112	сезонный SPF, пик спроса июнь-август; локально 2/110
333318356	ENOUGH Collagen Moisture Sun Cream SPF50+ [50ml]	3	81	Центральный (Коледино/Электросталь)	67	142	локально 104/140 (уже лучше остальных), но остаток в кластере=0
333318356	ENOUGH Collagen Moisture Sun Cream SPF50+ [50ml]	3	81	Сибирь/ДВ (Новосибирск)	30	64	локально 1/63
333318356	ENOUGH Collagen Moisture Sun Cream SPF50+ [50ml]	3	81	Северо-Запад (СПб)	14	30	локально 1/30
333318356	ENOUGH Collagen Moisture Sun Cream SPF50+ [50ml]	3	81	Беларусь (Минск)	10	21	локально 0/21
333318356	ENOUGH Collagen Moisture Sun Cream SPF50+ [50ml]	3	81	Урал (Екатеринбург)	8	16	локально 1/16
212759698	JIGOTT Moisture Real Aloe Vera Toner [300ml]	42	0	Сибирь/ДВ (Новосибирск)	26	55	локально 0/11, остаток по кластеру 0
226117746	PETITFEE Chamomile Lightening Hydrogel Mask Pack [5pcs]	44	5	Беларусь (Минск)	27	57	локально 0/11, общий остаток всего 5 шт — нужна доп. закупка
169198316	Etude House Baking Powder Pore Cleansing Foam 160ml	58	28	Сибирь/ДВ (Новосибирск)	34	71	локально 1/44; МАРЖА ОТРИЦАТЕЛЬНАЯ -30,6₽/шт (ROI -11,8%) — см. флаг
169198316	Etude House Baking Powder Pore Cleansing Foam 160ml	58	28	Южный (Краснодар/Невинномысск)	24	52	локально 14/32; МАРЖА ОТРИЦАТЕЛЬНАЯ — см. флаг
169198316	Etude House Baking Powder Pore Cleansing Foam 160ml	58	28	Северо-Запад (СПб)	11	24	локально 0/15; МАРЖА ОТРИЦАТЕЛЬНАЯ — см. флаг
207796439	ELIZAVECCA Natural 90% Olive Cleansing Oil	60	6	Сибирь/ДВ (Новосибирск)	26	54	локально 0/18, общий остаток всего 6 шт — нужна доп. закупка
179611278	Petitfee Artichoke Soothing Hydrogel Eye Mask	62	115	Центральный (Коледино/Электросталь)	23	48	локально 0/17; остаток 115 шт достаточен — чистая переброска в кластер спроса
