Артикул_ВБ	Название	Кластер_назначения	Остаток_в_кластере_сейчас_шт	Переместить_туда_шт	Целевой_остаток_30дн_шт	Источник_перемещения	Обоснование
333318356	ENOUGH Sun Cream SPF50+ [50ml]	Центральный (Коледино/Электросталь)	0	29	142	Приволжский(Казань)+Остальные склады	локально 104/140 в мае, сейчас 0 шт в кластере; сезонный пик SPF июнь-авг
333318356	ENOUGH Sun Cream SPF50+ [50ml]	Южный (Краснодар/Невинномысск)	1	23	112	Приволжский(Казань)+Остальные склады	локально 2/110 в мае
333318356	ENOUGH Sun Cream SPF50+ [50ml]	Сибирь/ДВ (Новосибирск)	1	13	64	Приволжский(Казань)+Остальные склады	локально 1/63 в мае
333318356	ENOUGH Sun Cream SPF50+ [50ml]	Северо-Запад (СПб)	0	6	30	Приволжский(Казань)+Остальные склады	локально 1/30 в мае
333318356	ENOUGH Sun Cream SPF50+ [50ml]	Беларусь (Минск)	0	4	21	Приволжский(Казань)+Остальные склады	локально 0/21 в мае
333318356	ENOUGH Sun Cream SPF50+ [50ml]	Урал (Екатеринбург)	0	3	16	Приволжский(Казань)+Остальные склады	локально 1/16 в мае; всего есть только 82 шт — после переброски дефицит ~305 шт, нужна СРОЧНАЯ допзакупка (пик сезона)
212759698	JIGOTT Aloe Vera Toner [300ml]	Сибирь/ДВ (Новосибирск)	0	3	55	Остальные склады (всё, что есть)	локально 0/11 в мае; фактический остаток по РФ всего 3 шт — это дефицит товара, не перераспределение. Нужна допзакупка ~52 шт
226117746	PETITFEE Chamomile Mask Pack [5pcs]	Беларусь (Минск)	0	7	57	Остальные склады (всё, что есть)	локально 0/11 в мае; фактический остаток по РФ всего 7 шт. Нужна допзакупка ~50 шт
169198316	Etude House Foam 160ml	—	27	0	0	—	МАРЖА ОТРИЦАТЕЛЬНАЯ (-30,6₽/шт, ROI -11,8%) — не довозить и не перераспределять, пока не пересмотрена цена/реклама
207796439	ELIZAVECCA Olive Oil	Сибирь/ДВ (Новосибирск)	0	7	54	Приволжский(Казань, 7 из 7)	локально 0/18 в мае; остаток по РФ всего 8 шт. Нужна допзакупка ~47 шт
179611278	Petitfee Artichoke Eye Mask	Центральный (Коледино/Электросталь)	1	47	48	Приволжский(25)+Урал(18)+СЗ(4)	локально 0/17 в мае; остатка 57 шт по РФ достаточно — чистая переброска, доп. закупка НЕ нужна
207818642	LEBELAGE Eye Cream [40ml]	—	28	0	0	—	бренд исключён из плана закупки 24.06.2026, спрос падает (29→19→10/мес); текущего остатка (28 шт) достаточно — без действий
