Склад	Спрос_день	Спрос_30д	Остаток	Цель_45дн	Отгрузить
Коледино	41.5	1244	118	1866	1748
Тула	15.3	458	0	687	687
Краснодар	15.8	475	107	712	606
Казань	9.8	295	51	442	392
Электросталь	10.0	301	141	452	310
СПБ Шушары	5.7	170	133	255	122
Рязань (Тюшевское)	2.3	69	1	103	102
Невинномысск	1.5	45	1	68	66
Самара (Новосемейкино)	0.9	26	3	39	36
Владимир	0.5	16	2	24	22
Сарапул	0.3	10	1	15	14
Котовск	0.3	9	0	14	14
Екатеринбург - Перспективная 14	13.4	403	207	604	0
